Date,Close,High,Low,Open,Volume,Speech_Date
2020-02-25,11797.900390625,11883.0498046875,11779.900390625,11877.5,461000,2020-02-24
2020-02-26,11678.5,11783.25,11639.599609375,11738.5498046875,567600,2020-02-24
2020-02-27,11633.2998046875,11663.849609375,11536.7001953125,11661.25,608600,2020-02-24
2019-12-13,12086.7001953125,12098.849609375,12023.599609375,12026.400390625,597700,2019-12-16
2019-12-16,12053.9501953125,12134.650390625,12046.2998046875,12131.349609375,437700,2019-12-16
2019-12-17,12165.0,12182.75,12070.349609375,12082.4501953125,499600,2019-12-16
2019-12-18,12221.650390625,12237.7001953125,12163.4501953125,12197.0,518900,2019-12-16
2019-12-19,12259.7001953125,12268.349609375,12191.150390625,12223.400390625,623100,2019-12-16
2023-12-26,21441.349609375,21477.150390625,21329.44921875,21365.19921875,219500,2023-12-28
2023-12-27,21654.75,21675.75,21495.80078125,21497.650390625,256500,2023-12-28
2023-12-28,21778.69921875,21801.44921875,21678.0,21715.0,393100,2023-12-28
2023-12-29,21731.400390625,21770.30078125,21676.900390625,21737.650390625,270900,2023-12-28
2021-06-01,15574.849609375,15660.75,15528.2998046875,15629.650390625,409600,2021-06-04
2021-06-02,15576.2001953125,15597.4501953125,15459.849609375,15520.349609375,428600,2021-06-04
2021-06-03,15690.349609375,15705.099609375,15611.0,15655.5498046875,410200,2021-06-04
2021-06-04,15670.25,15733.599609375,15622.349609375,15712.5,414200,2021-06-04
2021-06-07,15751.650390625,15773.4501953125,15678.099609375,15725.099609375,394000,2021-06-04
2023-02-06,17764.599609375,17823.69921875,17698.349609375,17818.55078125,282500,2023-02-08
2023-02-07,17721.5,17811.150390625,17652.55078125,17790.099609375,354400,2023-02-08
2023-02-08,17871.69921875,17898.69921875,17744.150390625,17750.30078125,291000,2023-02-08
2023-02-09,17893.44921875,17916.900390625,17779.80078125,17885.5,260900,2023-02-08
2023-02-10,17856.5,17876.94921875,17801.0,17847.55078125,232000,2023-02-08
2025-04-22,24167.25,24242.599609375,24072.0,24185.400390625,440900,2025-04-25
2025-04-23,24328.94921875,24359.30078125,24119.94921875,24357.599609375,415000,2025-04-25
2025-04-24,24246.69921875,24347.849609375,24216.150390625,24277.900390625,358800,2025-04-25
2025-04-25,24039.349609375,24365.44921875,23847.849609375,24289.0,387700,2025-04-25
2025-04-28,24328.5,24355.099609375,24054.05078125,24070.25,320500,2025-04-25
2023-08-07,19597.30078125,19620.44921875,19524.80078125,19576.849609375,216600,2023-08-10
2023-08-08,19570.849609375,19634.400390625,19533.099609375,19627.19921875,260300,2023-08-10
2023-08-09,19632.55078125,19645.5,19467.5,19578.80078125,266500,2023-08-10
2023-08-10,19543.099609375,19623.599609375,19495.400390625,19605.55078125,312200,2023-08-10
2023-08-11,19428.30078125,19557.75,19412.75,19554.25,235500,2023-08-10
2023-04-03,17398.05078125,17428.05078125,17312.75,17427.94921875,230200,2023-04-06
2023-04-05,17557.05078125,17570.55078125,17402.69921875,17422.30078125,248300,2023-04-06
2023-04-06,17599.150390625,17638.69921875,17502.849609375,17533.849609375,242700,2023-04-06
2024-08-06,23992.55078125,24382.599609375,23960.400390625,24189.849609375,312300,2024-08-09
2024-08-07,24297.5,24337.69921875,24184.900390625,24289.400390625,317600,2024-08-09
2024-08-08,24117.0,24340.5,24079.69921875,24248.55078125,311900,2024-08-09
2024-08-09,24367.5,24419.75,24311.19921875,24386.849609375,215100,2024-08-09
2024-08-12,24347.0,24472.80078125,24212.099609375,24320.05078125,279900,2024-08-09
2020-08-24,11466.4501953125,11497.25,11410.650390625,11412.0,532900,2020-08-27
2020-08-25,11472.25,11525.900390625,11423.349609375,11513.099609375,638200,2020-08-27
2020-08-26,11549.599609375,11561.75,11461.849609375,11512.849609375,743400,2020-08-27
2020-08-27,11559.25,11617.349609375,11540.599609375,11609.2998046875,719800,2020-08-27
2020-08-28,11647.599609375,11686.0498046875,11589.400390625,11602.9501953125,807000,2020-08-27
2024-02-05,21771.69921875,21964.30078125,21726.94921875,21921.05078125,440800,2024-02-08
2024-02-06,21929.400390625,21951.400390625,21737.55078125,21825.19921875,371000,2024-02-08
2024-02-07,21930.5,22053.30078125,21860.150390625,22045.05078125,346300,2024-02-08
2024-02-08,21717.94921875,22011.05078125,21665.30078125,22009.650390625,491100,2024-02-08
2024-02-09,21782.5,21804.44921875,21629.900390625,21727.0,349200,2024-02-08
2021-02-02,14647.849609375,14731.7001953125,14469.150390625,14481.099609375,915000,2021-02-05
2021-02-03,14789.9501953125,14868.849609375,14574.150390625,14754.900390625,869500,2021-02-05
2021-02-04,14895.650390625,14913.7001953125,14714.75,14789.0498046875,884700,2021-02-05
2021-02-05,14924.25,15014.650390625,14864.75,14952.599609375,935600,2021-02-05
2021-02-08,15115.7998046875,15159.900390625,15041.0498046875,15064.2998046875,671200,2021-02-05
2022-09-27,17007.400390625,17176.44921875,16942.349609375,17110.900390625,359900,2022-09-30
2022-09-28,16858.599609375,17037.599609375,16820.400390625,16870.55078125,323900,2022-09-30
2022-09-29,16818.099609375,17026.05078125,16788.599609375,16993.599609375,340000,2022-09-30
2022-09-30,17094.349609375,17187.099609375,16747.69921875,16798.05078125,376100,2022-09-30
2022-10-03,16887.349609375,17114.650390625,16855.55078125,17102.099609375,278400,2022-09-30
2021-08-03,16130.75,16146.900390625,15914.349609375,15951.5498046875,341300,2021-08-06
2021-08-04,16258.7998046875,16290.2001953125,16176.150390625,16195.25,427300,2021-08-06
2021-08-05,16294.599609375,16349.4501953125,16210.2998046875,16288.9501953125,418200,2021-08-06
2021-08-06,16238.2001953125,16336.75,16223.2998046875,16304.400390625,320100,2021-08-06
2021-08-09,16258.25,16320.75,16179.0498046875,16281.349609375,240500,2021-08-06
2020-07-24,11194.150390625,11225.400390625,11090.2998046875,11149.9501953125,678900,2020-07-27
2020-07-27,11131.7998046875,11225.0,11087.849609375,11225.0,588100,2020-07-27
2020-07-28,11300.5498046875,11317.75,11151.400390625,11154.099609375,683900,2020-07-27
2020-07-29,11202.849609375,11341.400390625,11149.75,11276.900390625,600700,2020-07-27
2020-07-30,11102.150390625,11299.9501953125,11084.9501953125,11254.2998046875,677800,2020-07-27
2023-06-05,18593.849609375,18640.150390625,18582.80078125,18612.0,256100,2023-06-08
2023-06-06,18599.0,18622.75,18531.599609375,18600.80078125,220800,2023-06-08
2023-06-07,18726.400390625,18738.94921875,18636.0,18665.599609375,260100,2023-06-08
2023-06-08,18634.55078125,18777.900390625,18615.599609375,18725.349609375,286500,2023-06-08
2023-06-09,18563.400390625,18676.650390625,18555.400390625,18655.900390625,221800,2023-06-08
2022-12-05,18701.05078125,18728.599609375,18591.349609375,18719.55078125,288400,2022-12-07
2022-12-06,18642.75,18654.900390625,18577.900390625,18600.650390625,217800,2022-12-07
2022-12-07,18560.5,18668.30078125,18528.400390625,18638.849609375,200500,2022-12-07
2022-12-08,18609.349609375,18625.0,18536.94921875,18570.849609375,202800,2022-12-07
2022-12-09,18496.599609375,18664.69921875,18410.099609375,18662.400390625,215800,2022-12-07
2024-04-02,22453.30078125,22497.599609375,22388.150390625,22458.80078125,289500,2024-04-05
2024-04-03,22434.650390625,22521.099609375,22346.5,22385.69921875,309600,2024-04-05
2024-04-04,22514.650390625,22619.0,22303.80078125,22592.099609375,401000,2024-04-05
2024-04-05,22513.69921875,22537.599609375,22427.599609375,22486.400390625,242200,2024-04-05
2024-04-08,22666.30078125,22697.30078125,22550.349609375,22578.349609375,227600,2024-04-05
2025-03-10,22460.30078125,22676.75,22429.05078125,22521.849609375,293900,2025-03-13
2025-03-11,22497.900390625,22522.099609375,22314.69921875,22345.94921875,347900,2025-03-13
2025-03-12,22470.5,22577.400390625,22329.55078125,22536.349609375,369700,2025-03-13
2025-03-13,22397.19921875,22558.05078125,22377.349609375,22541.5,287500,2025-03-13
2025-02-04,23739.25,23762.75,23423.150390625,23509.900390625,376700,2025-02-07
2025-02-05,23696.30078125,23807.30078125,23680.44921875,23801.75,267000,2025-02-07
2025-02-06,23603.349609375,23773.55078125,23556.25,23761.94921875,307000,2025-02-07
2025-02-07,23559.94921875,23694.5,23443.19921875,23649.5,368100,2025-02-07
2025-02-10,23381.599609375,23568.599609375,23316.30078125,23543.80078125,234200,2025-02-07
2025-04-07,22161.599609375,22254.0,21743.650390625,21758.400390625,647100,2025-04-09
2025-04-08,22535.849609375,22697.19921875,22270.849609375,22446.75,468300,2025-04-09
2025-04-09,22399.150390625,22468.69921875,22353.25,22460.30078125,383800,2025-04-09
2025-04-11,22828.55078125,22923.900390625,22695.400390625,22695.400390625,402200,2025-04-09
2023-12-18,21418.650390625,21482.80078125,21365.349609375,21434.80078125,249700,2023-12-20
2023-12-19,21453.099609375,21505.05078125,21337.75,21477.650390625,249800,2023-12-20
2023-12-20,21150.150390625,21593.0,21087.349609375,21543.5,363900,2023-12-20
2023-12-21,21255.05078125,21288.349609375,20976.80078125,21033.94921875,277500,2023-12-20
2023-12-22,21349.400390625,21390.5,21232.44921875,21295.849609375,284700,2023-12-20
2022-06-06,16569.55078125,16610.94921875,16444.55078125,16530.69921875,233600,2022-06-08
2022-06-07,16416.349609375,16487.25,16347.099609375,16469.599609375,233800,2022-06-08
2022-06-08,16356.25,16514.30078125,16293.349609375,16474.94921875,243500,2022-06-08
2022-06-09,16478.099609375,16492.80078125,16243.849609375,16263.849609375,205000,2022-06-08
2022-06-10,16201.7998046875,16324.7001953125,16172.599609375,16283.9501953125,189700,2022-06-08
2025-03-07,22552.5,22633.80078125,22464.75,22508.650390625,289800,2025-03-10
2025-03-10,22460.30078125,22676.75,22429.05078125,22521.849609375,293900,2025-03-10
2025-03-11,22497.900390625,22522.099609375,22314.69921875,22345.94921875,347900,2025-03-10
2025-03-12,22470.5,22577.400390625,22329.55078125,22536.349609375,369700,2025-03-10
2025-03-13,22397.19921875,22558.05078125,22377.349609375,22541.5,287500,2025-03-10
2022-02-07,17213.599609375,17536.75,17119.400390625,17456.30078125,265000,2022-02-10
2022-02-08,17266.75,17306.44921875,17043.650390625,17279.849609375,268500,2022-02-10
2022-02-09,17463.80078125,17477.150390625,17339.0,17370.099609375,236400,2022-02-10
2022-02-10,17605.849609375,17639.44921875,17427.150390625,17554.099609375,273600,2022-02-10
2022-02-11,17374.75,17454.75,17303.0,17451.0,253100,2022-02-10
2024-12-09,24619.0,24705.0,24580.05078125,24633.900390625,248100,2024-12-11
2024-12-10,24610.05078125,24677.80078125,24510.650390625,24652.650390625,261000,2024-12-11
2024-12-11,24641.80078125,24691.75,24583.849609375,24620.5,187300,2024-12-11
2024-12-12,24548.69921875,24675.25,24527.94921875,24604.44921875,266100,2024-12-11
2024-12-13,24768.30078125,24792.30078125,24180.80078125,24498.349609375,310100,2024-12-11
2021-12-06,16912.25,17216.75,16891.69921875,17209.05078125,231700,2021-12-08
2021-12-07,17176.69921875,17251.650390625,16987.75,17044.099609375,254100,2021-12-08
2021-12-08,17469.75,17484.599609375,17308.94921875,17315.25,257800,2021-12-08
2021-12-09,17516.849609375,17543.25,17379.599609375,17524.400390625,237200,2021-12-08
2021-12-10,17511.30078125,17534.349609375,17405.25,17476.05078125,204500,2021-12-08
2025-03-17,22508.75,22577.0,22353.150390625,22353.150390625,251100,2025-03-17
2025-03-18,22834.30078125,22857.80078125,22599.19921875,22662.25,272600,2025-03-17
2025-03-19,22907.599609375,22940.69921875,22807.94921875,22874.94921875,324000,2025-03-17
2025-03-20,23190.650390625,23216.69921875,22973.94921875,23036.599609375,313700,2025-03-17
2020-07-08,10705.75,10847.849609375,10676.5498046875,10818.650390625,767900,2020-07-11
2020-07-09,10813.4501953125,10836.849609375,10733.0,10755.5498046875,618700,2020-07-11
2020-07-10,10768.0498046875,10819.400390625,10713.0,10764.099609375,590700,2020-07-11
2020-07-13,10802.7001953125,10894.0498046875,10756.0498046875,10851.849609375,554100,2020-07-11
2020-07-14,10607.349609375,10755.650390625,10562.900390625,10750.849609375,532400,2020-07-11
2024-10-15,25057.349609375,25212.05078125,25008.150390625,25186.30078125,257200,2024-10-18
2024-10-16,24971.30078125,25093.400390625,24908.44921875,25008.55078125,226800,2024-10-18
2024-10-17,24749.849609375,25029.5,24728.900390625,25027.400390625,252800,2024-10-18
2024-10-18,24854.05078125,24886.19921875,24567.650390625,24664.94921875,290900,2024-10-18
2024-10-21,24781.099609375,24978.30078125,24679.599609375,24956.150390625,242000,2024-10-18
2022-04-05,17957.400390625,18095.44921875,17921.55078125,18080.599609375,283500,2022-04-08
2022-04-06,17807.650390625,17901.0,17779.849609375,17842.75,328800,2022-04-08
2022-04-07,17639.55078125,17787.5,17623.69921875,17723.30078125,308800,2022-04-08
2022-04-08,17784.349609375,17842.75,17600.55078125,17698.150390625,274400,2022-04-08
2022-04-11,17674.94921875,17779.05078125,17650.94921875,17740.900390625,251700,2022-04-08
2023-10-03,19528.75,19623.19921875,19479.650390625,19622.400390625,221700,2023-10-06
2023-10-04,19436.099609375,19457.80078125,19333.599609375,19446.30078125,277100,2023-10-06
2023-10-05,19545.75,19576.94921875,19487.30078125,19521.849609375,234900,2023-10-06
2023-10-06,19653.5,19675.75,19589.400390625,19621.19921875,159100,2023-10-06
2023-10-09,19512.349609375,19588.94921875,19480.5,19539.44921875,165100,2023-10-06
2024-12-03,24457.150390625,24481.349609375,24280.0,24367.5,339500,2024-12-06
2024-12-04,24467.44921875,24573.19921875,24366.30078125,24488.75,348000,2024-12-06
2024-12-05,24708.400390625,24857.75,24295.55078125,24539.150390625,361500,2024-12-06
2024-12-06,24677.80078125,24751.05078125,24620.5,24729.44921875,226700,2024-12-06
2024-12-09,24619.0,24705.0,24580.05078125,24633.900390625,248100,2024-12-06
2025-04-01,23165.69921875,23565.150390625,23136.400390625,23341.099609375,314300,2025-04-01
2025-04-02,23332.349609375,23350.0,23158.44921875,23192.599609375,341000,2025-04-01
2025-04-03,23250.099609375,23306.5,23145.80078125,23150.30078125,283200,2025-04-01
2025-04-04,22904.44921875,23214.69921875,22857.44921875,23190.400390625,466800,2025-04-01
2022-08-02,17345.44921875,17390.150390625,17215.849609375,17310.150390625,333600,2022-08-05
2022-08-03,17388.150390625,17407.5,17225.849609375,17349.25,285400,2022-08-05
2022-08-04,17382.0,17490.69921875,17161.25,17463.099609375,325000,2022-08-05
2022-08-05,17397.5,17474.400390625,17348.75,17423.650390625,355300,2022-08-05
2022-08-08,17525.099609375,17548.80078125,17359.75,17401.5,257000,2022-08-05
2025-04-15,23328.55078125,23368.349609375,23207.0,23368.349609375,388300,2025-04-17
2025-04-16,23437.19921875,23452.19921875,23273.05078125,23344.099609375,348400,2025-04-17
2025-04-17,23851.650390625,23872.349609375,23298.55078125,23401.849609375,505300,2025-04-17
2021-10-05,17822.30078125,17833.44921875,17640.900390625,17661.349609375,427000,2021-10-08
2021-10-06,17646.0,17884.599609375,17613.150390625,17861.5,395800,2021-10-08
2021-10-07,17790.349609375,17857.55078125,17763.80078125,17810.55078125,419900,2021-10-08
2021-10-08,17895.19921875,17941.849609375,17840.349609375,17886.849609375,324100,2021-10-08
2021-10-11,17945.94921875,18041.94921875,17839.099609375,17867.55078125,375800,2021-10-08
2024-10-01,25796.900390625,25907.599609375,25739.19921875,25788.44921875,247400,2024-10-04
2024-10-03,25250.099609375,25639.44921875,25230.30078125,25452.849609375,423400,2024-10-04
2024-10-04,25014.599609375,25485.05078125,24966.80078125,25181.900390625,374900,2024-10-04
2024-10-07,24795.75,25143.0,24694.349609375,25084.099609375,374300,2024-10-04
2023-12-05,20855.099609375,20864.05078125,20711.150390625,20808.900390625,421000,2023-12-08
2023-12-06,20937.69921875,20961.94921875,20852.150390625,20950.75,359200,2023-12-08
2023-12-07,20901.150390625,20941.25,20850.80078125,20932.400390625,275000,2023-12-08
2023-12-08,20969.400390625,21006.099609375,20862.69921875,20934.099609375,292400,2023-12-08
2023-12-11,20997.099609375,21026.099609375,20923.69921875,20965.30078125,212900,2023-12-08
2019-08-16,11047.7998046875,11068.650390625,10924.2998046875,11043.650390625,470900,2019-08-19
2019-08-19,11053.900390625,11146.900390625,11037.849609375,11094.7998046875,369500,2019-08-19
2019-08-20,11017.0,11076.2998046875,10985.2998046875,11063.900390625,444700,2019-08-19
2019-08-21,10918.7001953125,11034.2001953125,10906.650390625,11018.150390625,557900,2019-08-19
2019-08-22,10741.349609375,10908.25,10718.2998046875,10905.2998046875,668200,2019-08-19
2020-03-03,11303.2998046875,11342.25,11152.5498046875,11217.5498046875,696500,2020-03-06
2020-03-04,11251.0,11356.599609375,11082.150390625,11351.349609375,797700,2020-03-06
2020-03-05,11269.0,11389.5,11244.599609375,11306.0498046875,1352500,2020-03-06
2020-03-06,10989.4501953125,11035.099609375,10827.400390625,10942.650390625,1811000,2020-03-06
2020-03-09,10451.4501953125,10751.5498046875,10294.4501953125,10742.0498046875,1565500,2020-03-06
2024-12-16,24668.25,24781.25,24601.75,24753.400390625,187600,2024-12-19
2024-12-17,24336.0,24624.099609375,24303.44921875,24584.80078125,264900,2024-12-19
2024-12-18,24198.849609375,24394.44921875,24149.849609375,24297.94921875,235300,2024-12-19
2024-12-19,23951.69921875,24004.900390625,23870.30078125,23877.150390625,271100,2024-12-19
2024-12-20,23587.5,24065.80078125,23537.349609375,23960.69921875,442700,2024-12-19
