Date,Close,High,Low,Open,Volume,Speech_Date
2023-10-06,65995.6328125,66095.8125,65762.328125,65867.5390625,10200,2023-10-06
2023-10-09,65512.390625,65789.9765625,65434.609375,65560.0703125,7300,2023-10-06
2024-12-03,80845.75,80949.1015625,80244.78125,80529.203125,9400,2024-12-06
2024-12-04,80956.328125,81245.390625,80630.53125,81036.21875,7200,2024-12-06
2024-12-05,81765.859375,82317.7421875,80467.3671875,81182.7421875,7500,2024-12-06
2024-12-06,81709.1171875,81925.90625,81506.1875,81887.5390625,8800,2024-12-06
2024-12-09,81508.4609375,81783.28125,81411.546875,81602.578125,6400,2024-12-06
2025-04-01,76024.5078125,77487.046875,75912.1796875,76882.578125,10600,2025-04-01
2025-04-02,76617.4375,76680.3515625,76064.9375,76146.28125,10800,2025-04-01
2025-04-03,76295.359375,76493.7421875,75807.546875,75811.859375,6900,2025-04-01
2025-04-04,75364.6875,76258.1171875,75240.546875,76160.09375,11700,2025-04-01
2022-08-02,58136.359375,58328.41015625,57744.69921875,58049.01953125,15500,2022-08-05
2022-08-03,58350.53125,58415.62890625,57788.78125,58174.109375,7200,2022-08-05
2022-08-04,58298.80078125,58712.66015625,57577.05078125,58571.28125,8900,2022-08-05
2022-08-05,58387.9296875,58649.19140625,58244.859375,58421.0390625,9300,2022-08-05
2022-08-08,58853.0703125,58934.8984375,58266.6484375,58417.7109375,9800,2022-08-05
2025-04-15,76734.890625,76907.6328125,76435.0703125,76852.0625,12900,2025-04-17
2025-04-16,77044.2890625,77110.2265625,76543.7734375,76996.78125,9500,2025-04-17
2025-04-17,78553.203125,78616.7734375,76665.7734375,76968.0234375,11100,2025-04-17
2021-10-05,59744.87890625,59778.87109375,59127.0390625,59320.140625,12900,2021-10-08
2021-10-06,59189.73046875,59963.5703125,59079.859375,59942.0,7000,2021-10-08
2021-10-07,59677.828125,59914.91015625,59597.05859375,59632.80859375,5700,2021-10-08
2021-10-08,60059.05859375,60212.30078125,59830.9296875,59960.390625,5700,2021-10-08
2021-10-11,60135.78125,60476.12890625,59811.421875,60099.6796875,42500,2021-10-08
2024-10-01,84266.2890625,84648.3984375,84098.9375,84257.171875,6000,2024-10-04
2024-10-03,82497.1015625,83752.8125,82434.0234375,83002.09375,19700,2024-10-04
2024-10-04,81688.453125,83368.3203125,81532.6796875,82244.25,19200,2024-10-04
2024-10-07,81050.0,82137.7734375,80726.0625,81926.9921875,17700,2024-10-04
2023-12-05,69296.140625,69381.3125,68954.8828125,69168.53125,9600,2023-12-08
2023-12-06,69653.7265625,69744.6171875,69395.0078125,69534.9296875,10400,2023-12-08
2023-12-07,69521.6875,69695.328125,69320.53125,69694.1484375,26000,2023-12-08
2023-12-08,69825.6015625,69893.796875,69506.1171875,69666.3828125,18200,2023-12-08
2023-12-11,69928.53125,70057.828125,69782.4765625,69925.6328125,12400,2023-12-08
2019-08-16,37350.328125,37444.44921875,36974.41015625,37383.0,26100,2019-08-19
2019-08-19,37402.48828125,37718.87890625,37358.48828125,37485.921875,17700,2019-08-19
2019-08-20,37328.01171875,37511.55078125,37219.8984375,37441.75,20900,2019-08-19
2019-08-21,37060.37109375,37406.55078125,37022.51953125,37298.73046875,28500,2019-08-19
2019-08-22,36472.9296875,37087.578125,36391.3515625,37087.578125,33100,2019-08-19
2020-03-03,38623.69921875,38754.23828125,38142.30078125,38480.890625,10600,2020-03-06
2020-03-04,38409.48046875,38791.69921875,37846.1015625,38715.71875,15300,2020-03-06
2020-03-05,38470.609375,38887.80078125,38386.6796875,38604.25,13500,2020-03-06
2020-03-06,37576.62109375,37747.0703125,37011.08984375,37613.9609375,19000,2020-03-06
2020-03-09,35634.94921875,36950.19921875,35109.1796875,36950.19921875,18800,2020-03-06
2024-12-16,81748.5703125,82116.4375,81551.28125,82000.3125,5200,2024-12-19
2024-12-17,80684.453125,81613.640625,80612.203125,81511.8125,4900,2024-12-19
2024-12-18,80182.203125,80868.0234375,80050.0703125,80666.2578125,4700,2024-12-19
2024-12-19,79218.046875,79516.171875,79020.078125,79029.03125,6500,2024-12-19
2024-12-20,78041.59375,79587.1484375,77874.59375,79335.4765625,9000,2024-12-19
